,full_text,processed_tweets
19,"It's understandable to be alarmed by #Coronavirus. But no amount of fear can excuse prejudice &amp; discrimination against people of Asian descent. Let's #FightRacism, call out hatred &amp; support each other in this time of a public health emergency.

#StandUp4HumanRights ","['understandable', 'alarmed', '#coronavirus', 'amount', 'fear', 'excuse', 'prejudice', 'amp', 'discrimination', 'people', 'asian', 'descent', 'let', '#fightracism', 'call', 'hatred', 'amp', 'support', 'time', 'public', 'health', 'emergency', '#standup4humanrights']"
20,"In the last 3 weeks, the number of confirmed #2019nCoV cases has soared from ~50 in #China to 14,000 in 23 countries + 300 deaths.

The real number is much higher. Epidemiological models estimate that the real number of cases of #Wuhan #coronavirus is *100,000 or even more*.😳","['last', '3', 'week', 'number', 'confirmed', '#2019ncov', 'case', 'soared', '50', '#china', '14000', '23', 'country', '300', 'death', 'real', 'number', 'much', 'higher', 'epidemiological', 'model', 'estimate', 'real', 'number', 'case', '#wuhan', '#coronavirus', '100000', 'even', '😳']"
21,Coronavirus update: Immigration New Zealand have provided updated information for tourists travelling through mainland China wishing to visit New Zealand. For more information and advice on how this may affect you visit: ,"['coronavirus', 'update', 'immigration', 'new', 'zealand', 'provided', 'updated', 'information', 'tourist', 'travelling', 'mainland', 'china', 'wishing', 'visit', 'new', 'zealand', 'information', 'advice', 'may', 'affect', 'visit']"
22,"@business @jacindaardern “Obviously everyone’s scared and everyone is praying to God to please help them because this virus is really deadly.”

Hassan, a Pakistani student living in Wuhan, China, shares what it's like at the locked-down city and the epicenter of the #CoronavirusOutbreak #coronavirus ","['business', 'jacindaardern', '“', 'obviously', 'everyone', '’', 'scared', 'everyone', 'praying', 'god', 'please', 'help', 'virus', 'really', 'deadly', '”', 'hassan', 'pakistani', 'student', 'living', 'wuhan', 'china', 'share', 'like', 'lockeddown', 'city', 'epicenter', '#coronavirusoutbreak', '#coronavirus']"
23,"#Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are all going to be infected.” He replies in perfect Italian with a Roman inflection: “Ma’am, in my whole life I’ve seen China only on google maps.” 
Applauses.","['#coronavirus', 'train', 'italy', 'teenage', 'chinese', 'boy', 'board', 'train', 'woman', 'comment', 'loudly', '“', 'go', 'going', 'infected', '”', 'reply', 'perfect', 'italian', 'roman', 'inflection', '“', '’', 'whole', 'life', '’', 'seen', 'china', 'google', 'map', '”', 'applause']"
24,"The #Coronavirus Ends The Melt-Up For The #Dow, S&amp;P And #Nasdaq ","['#coronavirus', 'end', 'meltup', '#dow', 'sampp', '#nasdaq']"
25,"‘Highly pathogenic’ H5N1 bug that can spread to humans kills 4,500 chickens on farm south of Coronavirus epicenter #CoronavirusOutbreak  ","['‘', 'highly', 'pathogenic', '’', 'h5n1', 'bug', 'spread', 'human', 'kill', '4500', 'chicken', 'farm', 'south', 'coronavirus', 'epicenter', '#coronavirusoutbreak']"
26, @MariaBartiromo: Second case of coronavirus confirmed in the Bay Area | KRON4 ⁦@MorningsMaria⁩ ⁦@FoxBusiness⁩  ,"['mariabartiromo', 'second', 'case', 'coronavirus', 'confirmed', 'bay', 'area', 'kron', '4', '\u2066', 'morningsmaria', '\u2069', '\u2066', 'foxbusiness', '\u2069']"
27, @NHSuk: The Government and NHS are well prepared to deal with coronavirus.,"['nhsuk', 'government', 'nh', 'well', 'prepared', 'deal', 'coronavirus']"
28,"Under cover of coronavirus, the US and its 'allies' are waging war against China. The racist travel bans and media hysteria are not approved by WHO. China's response to the emergency has been a model - unlike the US whose current flu epidemic has killed 10,000 and isn't news.","['cover', 'coronavirus', 'usa', 'ally', 'waging', 'war', 'china', 'racist', 'travel', 'ban', 'medium', 'hysteria', 'approved', 'china', 'response', 'emergency', 'model', 'unlike', 'usa', 'whose', 'current', 'flu', 'epidemic', 'killed', '10000', 'isnt', 'news']"
29,"Three more cases in the United States were found to be positive over the weekend for the novel coronavirus, bringing the U.S. total to nine. At least one other case was found to be negative. Testing is threefold: blood draw, nasal swab and lower respiratory testing. @Enquirer","['three', 'case', 'united', 'state', 'found', 'positive', 'weekend', 'novel', 'coronavirus', 'bringing', 'usa', 'total', 'nine', 'least', 'one', 'case', 'found', 'negative', 'testing', 'threefold', 'blood', 'draw', 'nasal', 'swab', 'lower', 'respiratory', 'testing', 'enquirer']"
30," @CNBC: Coronavirus live updates: China's Hubei province confirms additional 56 deaths and 2,103 cases ","['cnbc', 'coronavirus', 'live', 'update', 'china', 'hubei', 'province', 'confirms', 'additional', '56', 'death', '2103', 'case']"
31,Arrived 1/23. #coronavirusindia #coronavirus #pandemic ,"['arrived', '123', '#coronavirusindia', '#coronavirus', '#pandemic']"
32,"@DrDenaGrayson If the White House says there's no need to panic, it's time to panic:
","['drdenagrayson', 'white', 'house', 'say', 'there', 'need', 'panic', 'time', 'panic']"
33,"Nigeria stands with the Government and people of China in this trying time, as they work hard to contain the spread of the Coronavirus. We wish them the very best, and have no doubt that this challenge will be fully overcome.","['nigeria', 'stand', 'government', 'people', 'china', 'trying', 'time', 'work', 'hard', 'contain', 'spread', 'coronavirus', 'wish', 'best', 'doubt', 'challenge', 'fully', 'overcome']"
34,"NEW: Chinese city of Chongqing reports 1 new death from coronavirus, raising death toll to 362. Others in serious and critical condition ","['new', 'chinese', 'city', 'chongqing', 'report', '1', 'new', 'death', 'coronavirus', 'raising', 'death', 'toll', '362', 'others', 'serious', 'critical', 'condition']"
35,"⚠️#Wuhan #coronavirus likely to become a #pandemic, per many top infectious disease experts.

Dr. Anthony Fauci: “It’s very, very transmissible, and it almost certainly is going to be a pandemic.""

Experts can't yet predict how many will die.

#2019nCoV
","['⚠', '️', '#wuhan', '#coronavirus', 'likely', 'become', '#pandemic', 'per', 'many', 'top', 'infectious', 'disease', 'expert', 'dr', 'anthony', 'fauci', '“', '’', 'transmissible', 'almost', 'certainly', 'going', 'pandemic', 'expert', 'cant', 'yet', 'predict', 'many', 'die', '#2019ncov']"
36,"Pictures in a @flysrilankan which flew out from Wuhan, China to bring back their citizens due to the Corona virus - All pilots and crews wore full lab suits. ","['picture', 'flysrilankan', 'flew', 'wuhan', 'china', 'bring', 'back', 'citizen', 'due', 'corona', 'virus', 'pilot', 'crew', 'wore', 'full', 'lab', 'suit']"
37,"Under cover of coronavirus, the US and its 'allies' are waging war against China. The racist travel bans and media hysteria are not approved by WHO. China's response to the emergency has been a model - unlike the US whose current flu epidemic has killed 10,000 and isn't news.","['cover', 'coronavirus', 'usa', 'ally', 'waging', 'war', 'china', 'racist', 'travel', 'ban', 'medium', 'hysteria', 'approved', 'china', 'response', 'emergency', 'model', 'unlike', 'usa', 'whose', 'current', 'flu', 'epidemic', 'killed', '10000', 'isnt', 'news']"
38,"#indepth: In just eight days, China built a hospital in #Wuhan, the epicenter of the novel #coronavirus that is ready to treat patients.  ","['#indepth', 'eight', 'day', 'china', 'built', 'hospital', '#wuhan', 'epicenter', 'novel', '#coronavirus', 'ready', 'treat', 'patient']"
39," @CTVNews: UPDATE: Coronavirus death toll rises to 304 with 14,380 infections  ","['ctvnews', 'update', 'coronavirus', 'death', 'toll', 'rise', '304', '14380', 'infection']"
40,"2/1 #CoronavirusOutbreak 

Lockdown Wuhan is turning to a coronavirus tortured hell. Some infected people died at home before even getting a chance to the hospital. WHO is criminal to lie in front of the world. The bought-off Dr Tedros should apologize and resign immediately! ","['21', '#coronavirusoutbreak', 'lockdown', 'wuhan', 'turning', 'coronavirus', 'tortured', 'hell', 'infected', 'people', 'died', 'home', 'even', 'getting', 'chance', 'hospital', 'criminal', 'lie', 'front', 'world', 'boughtoff', 'dr', 'tedros', 'apologize', 'resign', 'immediately']"
41,"🇨🇳 Chinese police knock on the door of the houses where there are people who share news on social networks about the expansion of the coronavirus in China.

👮🏻‍♂️ ""The first is a warning, the second is jail time"" says the agent.

#Coronavirus, #China, #FreeSpeech ","['🇨', '🇳', 'chinese', 'police', 'knock', 'door', 'house', 'people', 'share', 'news', 'social', 'network', 'expansion', 'coronavirus', 'china', '👮', '🏻', '\u200d', '♂', '️', 'first', 'warning', 'second', 'jail', 'time', 'say', 'agent', '#coronavirus', '#china', '#freespeech']"
42,"Coronavirus update:
- 16,758 confirmed cases worldwide
- 19,544 suspected cases
- 361 fatalities
- 2,148 in serious/critical condition
- 408 in China recovered
- Vast majority of cases in China
- 24 countries reporting cases","['coronavirus', 'update', '16758', 'confirmed', 'case', 'worldwide', '19544', 'suspected', 'case', '361', 'fatality', '2148', 'seriouscritical', 'condition', '408', 'china', 'recovered', 'vast', 'majority', 'case', 'china', '24', 'country', 'reporting', 'case']"
43," @TheMbuhari: Please Coronavirus, don’t mind him. He’s playing","['thembuhari', 'please', 'coronavirus', '’', 'mind', '’', 'playing']"
44,The Institute Pasteur in France becomes the first in the world to sequence a complete gene of the novel #coronavirus since the outbreak of the epidemic. ,"['institute', 'pasteur', 'france', 'becomes', 'first', 'world', 'sequence', 'complete', 'gene', 'novel', '#coronavirus', 'since', 'outbreak', 'epidemic']"
45,"#Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are all going to be infected.” He replies in perfect Italian with a Roman inflection: “Ma’am, in my whole life I’ve seen China only on google maps.” 
Applauses.","['#coronavirus', 'train', 'italy', 'teenage', 'chinese', 'boy', 'board', 'train', 'woman', 'comment', 'loudly', '“', 'go', 'going', 'infected', '”', 'reply', 'perfect', 'italian', 'roman', 'inflection', '“', '’', 'whole', 'life', '’', 'seen', 'china', 'google', 'map', '”', 'applause']"
46, @Reuters: Financial market website Zero Hedge knocked off Twitter over coronavirus story  ,"['reuters', 'financial', 'market', 'website', 'zero', 'hedge', 'knocked', 'twitter', 'coronavirus', 'story']"
47,Literally it’s a concentration camp rather than a hospital. #WuhanPneumonia is out of control and the #CCP is not curing the patients. #coronavirus ,"['literally', '’', 'concentration', 'camp', 'rather', 'hospital', '#wuhanpneumonia', 'control', '#ccp', 'curing', 'patient', '#coronavirus']"
48,"Construction of #Wuhan's 1st special coronavirus hospital, Huoshenshan Hospital, is completed. The hospital is delivered to military medics on Sunday. It will receive patients starting from Monday. ","['construction', '#wuhans', '1st', 'special', 'coronavirus', 'hospital', 'huoshenshan', 'hospital', 'completed', 'hospital', 'delivered', 'military', 'medic', 'sunday', 'receive', 'patient', 'starting', 'monday']"
49,"U.S. health officials over the weekend confirmed an eighth case of the fast-spreading #coronavirus in the United States, this time in Massachusetts  ","['usa', 'health', 'official', 'weekend', 'confirmed', 'eighth', 'case', 'fastspreading', '#coronavirus', 'united', 'state', 'time', 'massachusetts']"
50,"Hey blackface PM, instead of exploiting this crisis for political gains by accusing Canadians of racism, as you did for weeks after the Christchurch massacre, why don’t you focus on taking the appropriate measures to avoid the spread of the virus?
","['hey', 'blackface', 'pm', 'instead', 'exploiting', 'crisis', 'political', 'gain', 'accusing', 'canadian', 'racism', 'week', 'christchurch', 'massacre', '’', 'focus', 'taking', 'appropriate', 'measure', 'avoid', 'spread', 'virus']"
51," @spectatorindex: BREAKING: 20 French citizens evacuated from China have shown signs of coronavirus infection

(Via AFP)","['spectatorindex', 'breaking', '20', 'french', 'citizen', 'evacuated', 'china', 'shown', 'sign', 'coronavirus', 'infection', 'via', 'afp']"
52,"Nigeria stands with the Government and people of China in this trying time, as they work hard to contain the spread of the Coronavirus. We wish them the very best, and have no doubt that this challenge will be fully overcome.","['nigeria', 'stand', 'government', 'people', 'china', 'trying', 'time', 'work', 'hard', 'contain', 'spread', 'coronavirus', 'wish', 'best', 'doubt', 'challenge', 'fully', 'overcome']"
53,"Under cover of coronavirus, the US and its 'allies' are waging war against China. The racist travel bans and media hysteria are not approved by WHO. China's response to the emergency has been a model - unlike the US whose current flu epidemic has killed 10,000 and isn't news.","['cover', 'coronavirus', 'usa', 'ally', 'waging', 'war', 'china', 'racist', 'travel', 'ban', 'medium', 'hysteria', 'approved', 'china', 'response', 'emergency', 'model', 'unlike', 'usa', 'whose', 'current', 'flu', 'epidemic', 'killed', '10000', 'isnt', 'news']"
54,@johnpilger 'China's response to the emergency has been a model - unlike the US whose current flu epidemic has kill… ,"['johnpilger', 'china', 'response', 'emergency', 'model', 'unlike', 'usa', 'whose', 'current', 'flu', 'epidemic', 'kill']"
55,"#Coronavirus On a train in Italy. A teenage Chinese boy boards the train. A woman comments loudly: “There you go, we are all going to be infected.” He replies in perfect Italian with a Roman inflection: “Ma’am, in my whole life I’ve seen China only on google maps.” 
Applauses.","['#coronavirus', 'train', 'italy', 'teenage', 'chinese', 'boy', 'board', 'train', 'woman', 'comment', 'loudly', '“', 'go', 'going', 'infected', '”', 'reply', 'perfect', 'italian', 'roman', 'inflection', '“', '’', 'whole', 'life', '’', 'seen', 'china', 'google', 'map', '”', 'applause']"
56,"Happening now: DOH conducts a press briefing to update on the 2019 novel coronavirus today.

@SecDuque announces that as of yesterday, 24 patients under investigation tested negative for 2019-nCoV, while 2 tested positive. ","['happening', 'doh', 'conduct', 'press', 'briefing', 'update', '2019', 'novel', 'coronavirus', 'today', 'secduque', 'announces', 'yesterday', '24', 'patient', 'investigation', 'tested', 'negative', '2019ncov', '2', 'tested', 'positive']"
57,"@AirAsiaSupport Hi. Will immigration and security at KLIA2 take longer due to coronavirus scans? If so, how much ea… ","['airasiasupport', 'hi', 'immigration', 'security', 'klia', '2', 'take', 'longer', 'due', 'coronavirus', 'scan', 'much', 'ea']"
58, @CP24: Philippines reports world's first novel coronavirus death outside China  ,"['cp24', 'philippine', 'report', 'world', 'first', 'novel', 'coronavirus', 'death', 'outside', 'china']"
59,"Under cover of coronavirus, the US and its 'allies' are waging war against China. The racist travel bans and media hysteria are not approved by WHO. China's response to the emergency has been a model - unlike the US whose current flu epidemic has killed 10,000 and isn't news.","['cover', 'coronavirus', 'usa', 'ally', 'waging', 'war', 'china', 'racist', 'travel', 'ban', 'medium', 'hysteria', 'approved', 'china', 'response', 'emergency', 'model', 'unlike', 'usa', 'whose', 'current', 'flu', 'epidemic', 'killed', '10000', 'isnt', 'news']"
60,Only a few minutes away from the #MiamiUniversity press conference about the two students who were tested for Coron… ,"['minute', 'away', '#miamiuniversity', 'press', 'conference', 'two', 'student', 'tested', 'coron']"
61,"Happening now: DOH conducts a press briefing to update on the 2019 novel coronavirus today.

@SecDuque announces that as of yesterday, 24 patients under investigation tested negative for 2019-nCoV, while 2 tested positive. ","['happening', 'doh', 'conduct', 'press', 'briefing', 'update', '2019', 'novel', 'coronavirus', 'today', 'secduque', 'announces', 'yesterday', '24', 'patient', 'investigation', 'tested', 'negative', '2019ncov', '2', 'tested', 'positive']"
62,"Me: let’s take these feral children to McDonalds play place or something 

Hubs: what about the coronavirus?

Me: maybe that would chill them tf out 

Hubs: what?

Me: what?","['let', '’', 'take', 'feral', 'child', 'mcdonalds', 'play', 'place', 'something', 'hub', 'coronavirus', 'maybe', 'would', 'chill', 'tf', 'hub']"
63,"""As soon as we learned of the risk of coronavirus, we at #JNJ started the preparation to make a vaccine.""—Paul Stoffels, Vice Chairman of the Executive Committee &amp; CSO, J&amp;J, on how J&amp;J has mobilized against the global crisis. Watch to learn more about our work from @SquawkCNBC. ","['soon', 'learned', 'risk', 'coronavirus', '#jnj', 'started', 'preparation', 'make', 'vaccine', '—', 'paul', 'stoffels', 'vice', 'chairman', 'executive', 'committee', 'amp', 'cso', 'jampj', 'jampj', 'mobilized', 'global', 'crisis', 'watch', 'learn', 'work', 'squawkcnbc']"
64,"@CT_Bergstrom quote in my prev tweet from here:
Evidence Supporting a Zoonotic Origin of Human Coronavirus Strain N… ","['ctbergstrom', 'quote', 'prev', 'tweet', 'evidence', 'supporting', 'zoonotic', 'origin', 'human', 'coronavirus', 'strain', 'n']"
65," @Texasexpatriate: Not good news
#coronavirus 

10-Year-Old Boy Raises Fears Wuhan Virus Could Spread Undetected 

","['texasexpatriate', 'good', 'news', '#coronavirus', '10yearold', 'boy', 'raise', 'fear', 'wuhan', 'virus', 'could', 'spread', 'undetected']"
66,"⚠️#Wuhan #coronavirus likely to become a #pandemic, per many top infectious disease experts.

Dr. Anthony Fauci: “It’s very, very transmissible, and it almost certainly is going to be a pandemic.""

Experts can't yet predict how many will die.

#2019nCoV
","['⚠', '️', '#wuhan', '#coronavirus', 'likely', 'become', '#pandemic', 'per', 'many', 'top', 'infectious', 'disease', 'expert', 'dr', 'anthony', 'fauci', '“', '’', 'transmissible', 'almost', 'certainly', 'going', 'pandemic', 'expert', 'cant', 'yet', 'predict', 'many', 'die', '#2019ncov']"
67,"It is not “playing it dirty“ but recognizing pathology for what it is and responding appropriately (consider what it would take to contain a coronavirus pandemic; you have to be forceful, realistic, and proactive): 
","['“', 'playing', 'dirty', '“', 'recognizing', 'pathology', 'responding', 'appropriately', 'consider', 'would', 'take', 'contain', 'coronavirus', 'pandemic', 'forceful', 'realistic', 'proactive']"
68,"Show’s up! Coronavirus misinformation, Joe Rogan’s rise and politics, and the perils of cancel culture, with @alexismadrigal, @DevinGordonX and @ContraPoints.  ","['show', '’', 'coronavirus', 'misinformation', 'joe', 'rogan', '’', 'rise', 'politics', 'peril', 'cancel', 'culture', 'alexismadrigal', 'devingordonx', 'contrapoints']"
69,"Another NEJM paper on early dynamics of #coronavirus outbreak, from PRC scientists.

""The majority of cases (55%) w… ","['another', 'nejm', 'paper', 'early', 'dynamic', '#coronavirus', 'outbreak', 'prc', 'scientist', 'majority', 'case', '55', 'w']"
70,"If you’re in America and scared about the Wuhan coronavirus, but you haven’t gotten a flu shot and don’t know if your MMR vaccine is up to date, you might just be taking part in a racist social panic. Also go get your shots.","['’', 'america', 'scared', 'wuhan', 'coronavirus', '’', 'gotten', 'flu', 'shot', '’', 'know', 'mmr', 'vaccine', 'date', 'might', 'taking', 'part', 'racist', 'social', 'panic', 'also', 'go', 'get', 'shot']"
71,"U.S. health officials over the weekend confirmed an eighth case of the fast-spreading #coronavirus in the United States, this time in Massachusetts  ","['usa', 'health', 'official', 'weekend', 'confirmed', 'eighth', 'case', 'fastspreading', '#coronavirus', 'united', 'state', 'time', 'massachusetts']"
72,"The coronavirus that’s infected more than 14,000 people in two dozen countries may be transmitted through the digestive tract, Chinese state media reported.

Virus genetic material was discovered in patient stool and rectal swabs, Xinhua said Sunday. ","['coronavirus', '’', 'infected', '14000', 'people', 'two', 'dozen', 'country', 'may', 'transmitted', 'digestive', 'tract', 'chinese', 'state', 'medium', 'reported', 'virus', 'genetic', 'material', 'discovered', 'patient', 'stool', 'rectal', 'swab', 'xinhua', 'said', 'sunday']"
73,"Coronavirus update:
- 16,758 confirmed cases worldwide
- 19,544 suspected cases
- 361 fatalities
- 2,148 in serious/critical condition
- 408 in China recovered
- Vast majority of cases in China
- 24 countries reporting cases","['coronavirus', 'update', '16758', 'confirmed', 'case', 'worldwide', '19544', 'suspected', 'case', '361', 'fatality', '2148', 'seriouscritical', 'condition', '408', 'china', 'recovered', 'vast', 'majority', 'case', 'china', '24', 'country', 'reporting', 'case']"
74,"“I can’t let my mom die at home,” said her son, He Jun. “Every day I want to cry, but when I cry there are no tears. There is no hope.”

Virus Pummels Wuhan, a City Short of Supplies and Overwhelmed  our report from Wuhan with @elsiechenyi","['“', '’', 'let', 'mom', 'die', 'home', '”', 'said', 'son', 'jun', '“', 'every', 'day', 'want', 'cry', 'cry', 'tear', 'hope', '”', 'virus', 'pummels', 'wuhan', 'city', 'short', 'supply', 'overwhelmed', 'report', 'wuhan', 'elsiechenyi']"
75," @asonofapeach: Jangan irritating please. If you’re sick, stay at home! #coronavirus #lepakonekorner ","['asonofapeach', 'jangan', 'irritating', 'please', '’', 'sick', 'stay', 'home', '#coronavirus', '#lepakonekorner']"
76," @rachel7remnant: EVERYONE should read the letter from this Pastor in Wuhan.

And then, pray. GOD hears.

","['rachel', '7remnant', 'everyone', 'read', 'letter', 'pastor', 'wuhan', 'pray', 'god', 'hears']"
77,"Chinese idols #TFBOYS, #XiaoZhan and #WangYibo have donated masks and other medical supplies to Central China's #coronavirus hit Hubei province, causing their fans to do the same! Their speed in taking action has won netizens' praise on China's social media. #XiaoZhan肖战 ","['chinese', 'idol', '#tfboys', '#xiaozhan', '#wangyibo', 'donated', 'mask', 'medical', 'supply', 'central', 'china', '#coronavirus', 'hit', 'hubei', 'province', 'causing', 'fan', 'speed', 'taking', 'action', 'netizens', 'praise', 'china', 'social', 'medium', '#xiaozhan肖战']"
78,"The owners of a Toronto flower shop said a woman entered the store and went on a racist tirade about Asians spreading coronavirus. Now the Beaches neighbourhood are rallying together to support them. 
","['owner', 'toronto', 'flower', 'shop', 'said', 'woman', 'entered', 'store', 'went', 'racist', 'tirade', 'asian', 'spreading', 'coronavirus', 'beach', 'neighbourhood', 'rallying', 'together', 'support']"
79," @Reuters: Cocktail of flu, HIV drugs appears to help fight coronavirus: Thai doctors  ","['reuters', 'cocktail', 'flu', 'hiv', 'drug', 'appears', 'help', 'fight', 'coronavirus', 'thai', 'doctor']"
80,"Situation of Tiananmen square - Forbidden city at night.. end Dec 2019 before #coronavirus attack
Full video at  


#latepost #beijing #china
#tiananmensquare
#forbiddencity… ","['situation', 'tiananmen', 'square', 'forbidden', 'city', 'night', 'end', 'dec', '2019', '#coronavirus', 'attack', 'full', 'video', '#latepost', '#beijing', '#china', '#tiananmensquare', '#forbiddencity']"
81,"Coronavirus, Contagion and Complications  via @YouTube","['coronavirus', 'contagion', 'complication', 'via', 'youtube']"
82, @JackPosobiec: ZeroHedge: Twitter ban over coronavirus article 'arbitrary and unjustified' ,"['jackposobiec', 'zerohedge', 'twitter', 'ban', 'coronavirus', 'article', 'arbitrary', 'unjustified']"
